sastp100,504.127,13.3895
sastp100,504.127,13.5133
sastp100,504.127,13.6216
sastp100,504.127,13.7411
sastp100,504.127,13.8618
sastp100,504.127,13.9842
sastp100,504.127,14.0994
sastp100,504.127,14.2215
sastp100,504.127,14.344
sastp100,504.127,14.4724
sastp100,504.127,14.6015
sastp100,504.127,14.7182
sastp100,504.127,14.8435
sastp100,504.127,14.9665
sastp100,504.127,15.0904
sastp100,504.127,15.217
sastp100,504.127,15.3368
sastp100,504.127,15.4636
sastp100,504.127,15.5871
sastp100,504.127,15.7314
sastp100,504.127,15.8615
sastp100,504.127,16.0012
sastp100,504.127,16.0014
Solution is valid
Running ACO with VND as local search ..
sastp100,499.264,0.114968
sastp100,499.264,0.227729
sastp100,499.264,0.336424
sastp100,499.264,0.45318
sastp100,500.531,0.574124
sastp100,500.531,0.684509
sastp100,500.531,0.797888
sastp100,500.531,0.905044
sastp100,500.531,1.0253
sastp100,500.531,1.14759
sastp100,500.531,1.26896
sastp100,500.531,1.38434
sastp100,501.143,1.53369
sastp100,501.143,1.65569
sastp100,501.143,1.79602
sastp100,501.143,1.91692
sastp100,501.143,2.04655
sastp100,501.143,2.19616
sastp100,501.143,2.32406
sastp100,501.143,2.44914
sastp100,501.143,2.57615
sastp100,501.143,2.69578
sastp100,501.143,2.81095
sastp100,501.143,2.94095
sastp100,501.521,3.06109
sastp100,501.521,3.1801
sastp100,501.521,3.30445
sastp100,501.521,3.42285
sastp100,501.521,3.53659
sastp100,501.534,3.65874
sastp100,501.534,3.79644
sastp100,501.534,3.91778
sastp100,502.244,4.02799
sastp100,502.244,4.16625
sastp100,502.244,4.28368
sastp100,502.244,4.40175
sastp100,502.244,4.53464
sastp100,502.244,4.65567
sastp100,502.244,4.78497
sastp100,502.244,4.90351
sastp100,502.244,5.03336
sastp100,502.244,5.14876
sastp100,502.244,5.28478
sastp100,502.244,5.41374
sastp100,502.244,5.53512
sastp100,502.244,5.66423
sastp100,502.244,5.79324
sastp100,502.244,5.91444
sastp100,502.244,6.03519
sastp100,502.244,6.1482
sastp100,502.244,6.2644
sastp100,502.244,6.3833
sastp100,502.244,6.50225
sastp100,502.244,6.63121
sastp100,502.244,6.74496
sastp100,502.244,6.85864
sastp100,502.244,6.9802
sastp100,502.244,7.12281
sastp100,502.244,7.23908
sastp100,502.244,7.38104
sastp100,502.244,7.50368
sastp100,502.244,7.62304
sastp100,502.244,7.74097
sastp100,502.244,7.88174
sastp100,502.244,8.01373
sastp100,502.244,8.14291
sastp100,502.244,8.28885
sastp100,502.244,8.42958
sastp100,502.244,8.55697
sastp100,502.244,8.67546
sastp100,502.244,8.7951
sastp100,503.177,8.91306
sastp100,503.177,9.05164
sastp100,503.177,9.17144
sastp100,503.177,9.28844
sastp100,503.177,9.4066
sastp100,503.177,9.52816
sastp100,503.177,9.66727
sastp100,503.177,9.78878
sastp100,503.177,9.91454
sastp100,503.177,10.0323
sastp100,503.177,10.143
sastp100,503.177,10.2571
sastp100,503.177,10.3724
sastp100,503.177,10.5118
sastp100,503.177,10.6441
sastp100,503.177,10.788
sastp100,503.177,10.9009
sastp100,503.177,11.0376
sastp100,503.177,11.1649
sastp100,503.177,11.2838
sastp100,503.177,11.4014
sastp100,503.177,11.5336
sastp100,503.177,11.6684
sastp100,503.177,11.796
sastp100,503.177,11.9123
sastp100,503.177,12.0274
sastp100,503.177,12.1578
sastp100,503.177,12.2746
sastp100,503.177,12.404
sastp100,503.177,12.5192
sastp100,503.177,12.6422
sastp100,503.177,12.7693
sastp100,503.177,12.9008
sastp100,503.177,13.014
sastp100,503.177,13.138
sastp100,503.177,13.2635
sastp100,503.177,13.3899
sastp100,503.177,13.5262
sastp100,503.177,13.6596
sastp100,503.177,13.7873
sastp100,503.177,13.9077
sastp100,503.177,14.023
sastp100,503.177,14.1463
sastp100,503.177,14.271
sastp100,503.177,14.3862
sastp100,503.177,14.5052
sastp100,503.177,14.6251
sastp100,503.177,14.7512
sastp100,503.177,14.875
sastp100,503.177,15.0026
sastp100,503.177,15.1378
sastp100,503.177,15.138
Solution is valid
Running ACO with VND as local search ..
sastp100,493.225,0.150558
sastp100,499.154,0.272114
sastp100,499.622,0.380753
sastp100,499.622,0.503874
sastp100,499.622,0.621239
sastp100,499.622,0.732844
sastp100,499.622,0.854068
sastp100,500.283,0.970453
sastp100,500.283,1.10556
sastp100,501.285,1.23433
sastp100,501.285,1.36543
sastp100,501.285,1.49447
sastp100,502.602,1.61161
sastp100,502.602,1.72575
sastp100,502.602,1.8383
sastp100,502.602,1.96746
sastp100,502.602,2.08237
sastp100,502.602,2.25297
sastp100,502.602,2.38042
sastp100,502.602,2.50552
sastp100,502.602,2.6277
sastp100,502.602,2.74076
sastp100,502.602,2.86232
sastp100,502.602,2.99745
sastp100,502.602,3.11943
sastp100,502.602,3.24742
sastp100,502.602,3.36644
sastp100,502.602,3.47618
sastp100,502.602,3.60493
sastp100,502.602,3.71923
sastp100,502.602,3.83286
sastp100,502.602,3.96914
sastp100,502.602,4.08662
sastp100,502.602,4.2282
sastp100,502.602,4.35462
sastp100,502.602,4.47068
sastp100,502.616,4.62544
sastp100,502.616,4.76281
sastp100,502.616,4.88265
sastp100,502.616,5.00237
sastp100,502.616,5.14588
sastp100,502.616,5.28218
sastp100,502.616,5.41161
sastp100,502.616,5.52432
sastp100,502.616,5.64424
sastp100,502.616,5.7648
sastp100,502.616,5.90475
sastp100,502.616,6.04268
sastp100,502.616,6.17491
sastp100,502.616,6.29572
sastp100,502.616,6.43038
sastp100,502.616,6.55253
sastp100,502.616,6.67888
sastp100,502.616,6.79243
sastp100,502.616,6.89684
sastp100,502.616,7.03042
sastp100,502.616,7.15346
sastp100,502.616,7.28673
sastp100,502.616,7.39562
sastp100,502.616,7.51741
sastp100,502.616,7.64498
sastp100,502.616,7.76421
sastp100,502.616,7.88847
sastp100,502.616,8.02699
sastp100,502.616,8.16009
sastp100,502.616,8.27441
sastp100,502.616,8.40191
sastp100,502.616,8.53611
sastp100,502.616,8.64958
sastp100,502.616,8.78421
sastp100,502.616,8.89813
sastp100,502.616,9.02213
sastp100,502.616,9.14137
sastp100,502.616,9.24965
sastp100,502.616,9.37306
sastp100,502.616,9.48805
sastp100,502.616,9.60149
sastp100,502.616,9.72227
sastp100,502.616,9.85458
sastp100,502.616,10.0026
sastp100,502.616,10.1227
sastp100,502.616,10.2677
sastp100,502.616,10.4175
sastp100,502.616,10.5372
sastp100,502.616,10.6669
sastp100,502.616,10.7908
sastp100,502.616,10.9462
sastp100,502.616,10.9465
Solution is valid
Running ACO with VND as local search ..
sastp100,502.733,0.135997
sastp100,502.733,0.249427
sastp100,502.733,0.370741
sastp100,502.733,0.475735
sastp100,502.733,0.588003
sastp100,502.733,0.708799
sastp100,502.733,0.827066
sastp100,502.733,0.941497
sastp100,502.733,1.06536
sastp100,503.27,1.1851
sastp100,503.27,1.3119
sastp100,503.27,1.43237
sastp100,503.27,1.55339
sastp100,503.27,1.66036
sastp100,503.27,1.79117
sastp100,503.27,1.91717
sastp100,503.27,2.03866
sastp100,503.27,2.16163
sastp100,503.27,2.28003
sastp100,503.27,2.40491
sastp100,503.27,2.54358
sastp100,503.27,2.65698
sastp100,503.27,2.76587
sastp100,503.27,2.87724
sastp100,503.27,2.99459
sastp100,503.27,3.11434
sastp100,503.27,3.24079
sastp100,503.27,3.37159
sastp100,503.27,3.50527
sastp100,503.27,3.6246
sastp100,503.27,3.74511
sastp100,503.27,3.86744
sastp100,503.27,3.98651
sastp100,503.27,4.10795
sastp100,503.27,4.23454
sastp100,503.27,4.36251
sastp100,503.27,4.49126
sastp100,503.27,4.61403
sastp100,503.27,4.72364
sastp100,503.27,4.83931
sastp100,503.27,4.96212
sastp100,503.27,5.08246
sastp100,503.27,5.2127
sastp100,503.27,5.32765
sastp100,503.27,5.4554
sastp100,503.27,5.57955
sastp100,503.27,5.70001
sastp100,503.27,5.83493
sastp100,503.27,5.96303
sastp100,503.27,6.07374
sastp100,503.27,6.19637
sastp100,503.27,6.31254
sastp100,503.27,6.4288
sastp100,503.27,6.54555
sastp100,503.27,6.65056
sastp100,503.27,6.76653
sastp100,503.27,6.91055
sastp100,503.27,7.03221
sastp100,503.27,7.16038
sastp100,503.27,7.2807
sastp100,503.27,7.28087
Solution is valid
Running ACO with VND as local search ..
sastp100,497.109,0.11689
sastp100,497.109,0.244915
sastp100,499.616,0.361756
sastp100,499.616,0.471404
sastp100,502.045,0.603281
sastp100,502.045,0.72891
sastp100,502.045,0.863056
sastp100,502.045,0.987
sastp100,502.045,1.09935
sastp100,502.045,1.22055
sastp100,502.045,1.33284
sastp100,502.045,1.45712
sastp100,502.045,1.57506
sastp100,502.045,1.68644
sastp100,502.045,1.79837
sastp100,502.045,1.92493
sastp100,502.045,2.05007
sastp100,502.045,2.16395
sastp100,502.045,2.29293
sastp100,502.045,2.42094
sastp100,502.045,2.54091
sastp100,502.045,2.65987
sastp100,502.045,2.78169
sastp100,502.045,2.90962
sastp100,502.045,3.03995
sastp100,502.045,3.16895
sastp100,502.045,3.28164
sastp100,502.045,3.40761
sastp100,502.045,3.53757
sastp100,502.045,3.66931
sastp100,502.045,3.7959
sastp100,502.045,3.92323
sastp100,502.045,4.05507
sastp100,502.045,4.18715
sastp100,502.045,4.30447
sastp100,502.045,4.42138
sastp100,502.045,4.55755
sastp100,502.045,4.67547
sastp100,502.045,4.78863
sastp100,502.045,4.92046
sastp100,502.045,5.04281
sastp100,502.045,5.16321
sastp100,502.045,5.27528
sastp100,502.045,5.38497
sastp100,502.045,5.51941
sastp100,502.045,5.65286
sastp100,502.045,5.78216
sastp100,502.045,5.90154
sastp100,502.045,6.02033
sastp100,502.045,6.13697
sastp100,502.431,6.25533
sastp100,502.431,6.38892
sastp100,502.431,6.51164
sastp100,502.431,6.63251
sastp100,502.431,6.75217
sastp100,502.431,6.88761
sastp100,502.431,7.05618
sastp100,502.431,7.18423
sastp100,502.431,7.31142
sastp100,502.431,7.43921
sastp100,502.431,7.57294
sastp100,502.431,7.70663
sastp100,502.431,7.83354
sastp100,502.431,7.97015
sastp100,502.431,8.11458
sastp100,502.431,8.23296
sastp100,502.431,8.34813
sastp100,502.431,8.47995
sastp100,502.431,8.60618
sastp100,502.431,8.74407
sastp100,502.431,8.87673
sastp100,502.431,8.99529
sastp100,502.431,9.12392
sastp100,502.431,9.25139
sastp100,502.431,9.38547
sastp100,502.431,9.50566
sastp100,502.431,9.61216
sastp100,502.431,9.73282
sastp100,502.431,9.85581
sastp100,502.431,9.97505
sastp100,502.431,10.103
sastp100,502.431,10.2419
sastp100,502.431,10.3687
sastp100,502.431,10.4932
sastp100,502.431,10.6125
sastp100,502.431,10.7384
sastp100,502.431,10.8724
sastp100,502.431,11.0098
sastp100,502.431,11.12
sastp100,502.431,11.2424
sastp100,502.431,11.3598
sastp100,502.431,11.4825
sastp100,502.431,11.608
sastp100,502.431,11.724
sastp100,502.431,11.8462
sastp100,502.431,11.9656
sastp100,502.431,12.0819
sastp100,502.431,12.2155
sastp100,502.431,12.3469
sastp100,502.431,12.4852
sastp100,502.431,12.6247
sastp100,502.431,12.625
Solution is valid
Running ACO with VND as local search ..
sastp100,496.821,0.132727
sastp100,496.821,0.266491
sastp100,500.827,0.384665
sastp100,500.827,0.511701
sastp100,500.827,0.633647
sastp100,500.827,0.752919
sastp100,502.782,0.872888
sastp100,502.782,0.990237
sastp100,502.782,1.10735
sastp100,502.782,1.23076
sastp100,502.782,1.34707
sastp100,502.782,1.46588
sastp100,502.782,1.59043
sastp100,502.782,1.71451
sastp100,502.782,1.83067
sastp100,502.782,1.94457
sastp100,502.782,2.06658
sastp100,502.782,2.21096
sastp100,502.782,2.33565
sastp100,502.782,2.45264
sastp100,502.782,2.58563
sastp100,502.782,2.69555
sastp100,502.782,2.80816
sastp100,502.782,2.92289
sastp100,502.782,3.03472
sastp100,502.782,3.14976
sastp100,502.782,3.26822
sastp100,502.782,3.38502
sastp100,502.782,3.52013
sastp100,502.782,3.65874
sastp100,502.782,3.76983
sastp100,502.782,3.89928
sastp100,502.782,4.02306
sastp100,502.782,4.15771
sastp100,502.782,4.27123
sastp100,502.782,4.3902
sastp100,502.782,4.51792
sastp100,502.782,4.6378
sastp100,502.782,4.76775
sastp100,502.782,4.89265
sastp100,502.782,4.99879
sastp100,502.782,5.13216
sastp100,502.782,5.25274
sastp100,502.782,5.37757
sastp100,502.782,5.50908
sastp100,502.782,5.63271
sastp100,502.782,5.76246
sastp100,502.782,5.87563
sastp100,502.782,5.99203
sastp100,502.782,6.11188
sastp100,502.782,6.23088
sastp100,502.782,6.34409
sastp100,502.782,6.46032
sastp100,502.782,6.58768
sastp100,502.782,6.71593
sastp100,502.782,6.83965
sastp100,502.782,6.9502
sastp100,502.782,6.95044
Solution is valid
Running ACO with VND as local search ..
sastp100,499.032,0.127092
sastp100,499.032,0.255069
sastp100,499.032,0.358543
sastp100,499.09,0.48899
sastp100,499.09,0.622469
sastp100,501.16,0.743319
sastp100,501.16,0.866086
sastp100,501.16,0.984453
sastp100,501.16,1.10393
sastp100,501.16,1.2189
sastp100,501.16,1.34885
sastp100,502.288,1.46562
sastp100,502.288,1.57361
sastp100,502.288,1.71198
sastp100,502.288,1.8489
sastp100,502.288,1.96161
sastp100,502.288,2.07519
sastp100,502.288,2.19562
sastp100,502.288,2.32665
sastp100,502.288,2.44646
sastp100,502.288,2.57582
sastp100,502.288,2.71033
sastp100,502.288,2.82756
sastp100,502.288,2.94875
sastp100,502.288,3.07108
sastp100,502.288,3.21854
sastp100,502.288,3.34949
sastp100,502.288,3.46041
sastp100,502.288,3.58562
sastp100,502.288,3.70079
sastp100,502.288,3.81956
sastp100,502.288,3.93717
sastp100,502.288,4.0681
sastp100,502.288,4.18963
sastp100,502.288,4.31471
sastp100,502.288,4.44652
sastp100,502.288,4.57235
sastp100,502.288,4.69502
sastp100,502.288,4.81776
sastp100,502.288,4.93491
sastp100,502.288,5.04573
sastp100,502.288,5.16016
sastp100,502.288,5.29909
sastp100,502.288,5.42516
sastp100,502.288,5.54911
sastp100,502.288,5.67061
sastp100,502.288,5.79176
sastp100,502.288,5.90988
sastp100,502.288,6.03172
sastp100,502.288,6.15779
sastp100,502.288,6.27699
sastp100,502.288,6.4029
sastp100,502.288,6.52727
sastp100,502.288,6.65038
sastp100,502.288,6.76662
sastp100,502.288,6.90622
sastp100,502.288,7.02895
sastp100,502.288,7.15017
sastp100,502.288,7.26059
sastp100,502.288,7.37471
sastp100,502.288,7.50796
sastp100,502.288,7.62143
sastp100,502.288,7.62168
Solution is valid
Running ACO with VND as local search ..
sastp100,498.543,0.14381
sastp100,499.033,0.280024
sastp100,499.033,0.392646
sastp100,501.014,0.511539
sastp100,501.441,0.646002
sastp100,501.441,0.760795
sastp100,501.441,0.889026
sastp100,501.441,1.00885
sastp100,501.441,1.14273
sastp100,501.441,1.26223
sastp100,501.441,1.37606
sastp100,501.441,1.48471
sastp100,501.441,1.59696
sastp100,501.441,1.72333
sastp100,501.441,1.86335
sastp100,501.441,1.97879
sastp100,501.441,2.11593
sastp100,501.441,2.23173
sastp100,501.441,2.35673
sastp100,501.441,2.47359
sastp100,501.441,2.60414
sastp100,501.441,2.71504
sastp100,501.441,2.84114
sastp100,501.516,2.97773
sastp100,501.516,3.08836
sastp100,501.516,3.21181
sastp100,501.516,3.35479
sastp100,501.516,3.47787
sastp100,501.516,3.60985
sastp100,501.516,3.74897
sastp100,501.516,3.88563
sastp100,501.516,4.00079
sastp100,501.516,4.12753
sastp100,501.516,4.25522
sastp100,501.516,4.37995
sastp100,501.516,4.4916
sastp100,501.516,4.59616
sastp100,501.516,4.71552
sastp100,501.516,4.86103
sastp100,501.516,5.00354
sastp100,501.516,5.12403
sastp100,501.516,5.24851
sastp100,501.516,5.37216
sastp100,501.516,5.48977
sastp100,501.516,5.62996
sastp100,501.516,5.76067
sastp100,501.516,5.88013
sastp100,501.516,6.00064
sastp100,501.516,6.12045
sastp100,501.516,6.24498
sastp100,502.092,6.36637
sastp100,502.092,6.48344
sastp100,502.092,6.6094
sastp100,502.092,6.74369
sastp100,502.092,6.84974
sastp100,502.092,6.96648
sastp100,502.092,7.09448
sastp100,502.092,7.25097
sastp100,502.092,7.40003
sastp100,502.092,7.5083
sastp100,502.092,7.63644
sastp100,502.092,7.75822
sastp100,502.092,7.88437
sastp100,502.092,8.0001
sastp100,502.092,8.14112
sastp100,502.092,8.25965
sastp100,502.092,8.37935
sastp100,502.092,8.5152
sastp100,502.092,8.6554
sastp100,502.092,8.78043
sastp100,502.092,8.91807
sastp100,502.092,9.05616
sastp100,502.092,9.16828
sastp100,502.092,9.28475
sastp100,502.092,9.41768
sastp100,502.092,9.53628
sastp100,502.092,9.6555
sastp100,502.092,9.81171
sastp100,502.092,9.93036
sastp100,502.092,10.052
sastp100,502.092,10.1876
sastp100,502.092,10.3028
sastp100,502.092,10.4262
sastp100,502.092,10.5424
sastp100,502.092,10.6627
sastp100,502.092,10.7986
sastp100,502.092,10.9277
sastp100,502.092,11.0465
sastp100,502.092,11.1701
sastp100,502.092,11.2943
sastp100,502.092,11.4086
sastp100,502.092,11.5274
sastp100,502.092,11.6493
sastp100,502.092,11.7648
sastp100,502.092,11.9027
sastp100,502.092,12.0176
sastp100,502.092,12.1471
sastp100,502.092,12.2657
sastp100,502.092,12.3823
sastp100,502.092,12.5079
sastp100,502.092,12.626
sastp100,502.092,12.6262
Solution is valid
Running ACO with VND as local search ..
sastp100,495.691,0.130257
sastp100,499.084,0.25227
sastp100,499.084,0.38008
sastp100,499.084,0.495846
sastp100,500.796,0.62142
sastp100,500.796,0.73453
sastp100,500.796,0.874432
sastp100,500.796,0.988597
sastp100,500.796,1.10091
sastp100,500.796,1.21716
sastp100,500.796,1.35554
sastp100,500.796,1.47956
sastp100,500.796,1.60002
sastp100,500.796,1.7156
sastp100,500.796,1.83587
sastp100,500.796,1.94707
sastp100,500.796,2.08543
sastp100,500.796,2.22145
sastp100,500.796,2.33842
sastp100,500.796,2.44755
sastp100,500.796,2.57349
sastp100,500.796,2.69588
sastp100,500.796,2.80764
sastp100,500.796,2.93043
sastp100,500.796,3.05256
sastp100,500.796,3.18774
sastp100,500.796,3.30413
sastp100,500.796,3.41128
sastp100,500.796,3.53479
sastp100,500.796,3.66503
sastp100,500.796,3.79444
sastp100,500.796,3.91812
sastp100,500.796,4.03543
sastp100,500.796,4.15967
sastp100,501.284,4.27957
sastp100,501.284,4.39557
sastp100,501.284,4.50454
sastp100,501.284,4.63209
sastp100,501.284,4.77031
sastp100,501.284,4.88381
sastp100,501.284,5.00988
sastp100,501.284,5.12948
sastp100,501.284,5.25514
sastp100,501.284,5.40277
sastp100,501.284,5.53627
sastp100,501.284,5.6662
sastp100,501.549,5.79702
sastp100,501.549,5.90974
sastp100,501.549,6.03291
sastp100,501.549,6.16365
sastp100,501.549,6.27768
sastp100,501.549,6.42283
sastp100,501.549,6.53708
sastp100,501.549,6.65608
sastp100,501.549,6.79068
sastp100,501.549,6.9279
sastp100,501.549,7.03833
sastp100,501.549,7.16917
sastp100,501.549,7.2979
sastp100,501.549,7.41825
sastp100,501.549,7.55713
sastp100,501.549,7.68418
sastp100,501.549,7.81489
sastp100,501.549,7.94135
sastp100,501.549,8.06102
sastp100,501.549,8.18396
sastp100,501.549,8.33901
sastp100,501.549,8.46216
sastp100,501.549,8.57703
sastp100,501.549,8.69859
sastp100,501.549,8.81775
sastp100,501.549,8.93214
sastp100,501.549,9.05941
sastp100,501.549,9.16541
sastp100,501.549,9.30918
sastp100,501.549,9.44079
sastp100,501.549,9.57085
sastp100,501.549,9.68958
sastp100,501.549,9.82382
sastp100,501.549,9.95723
sastp100,501.549,10.086
sastp100,501.549,10.2082
sastp100,501.549,10.3295
sastp100,501.549,10.468
sastp100,501.549,10.614
sastp100,501.549,10.7574
sastp100,501.549,10.8982
sastp100,501.549,11.0346
sastp100,501.549,11.2058
sastp100,501.549,11.3357
sastp100,501.549,11.4581
sastp100,501.549,11.5795
sastp100,501.549,11.7169
sastp100,501.549,11.8445
sastp100,501.549,11.983
sastp100,501.549,12.1133
sastp100,501.549,12.2507
sastp100,501.549,12.2509
Solution is valid
Running ACO with VND as local search ..
sastp100,496.153,0.12446
sastp100,499.456,0.243665
sastp100,499.456,0.355033
sastp100,499.456,0.479335
sastp100,499.456,0.596924
sastp100,499.456,0.725282
sastp100,499.456,0.852192
sastp100,501.363,0.971035
sastp100,501.363,1.09096
sastp100,501.363,1.20189
sastp100,501.363,1.31982
sastp100,501.363,1.43235
sastp100,501.363,1.54285
sastp100,501.363,1.65783
sastp100,501.363,1.77588
sastp100,501.363,1.91223
sastp100,501.363,2.04229
sastp100,501.363,2.1625
sastp100,501.363,2.2814
sastp100,501.363,2.40487
sastp100,501.363,2.52624
sastp100,501.363,2.65227
sastp100,501.363,2.76839
sastp100,501.363,2.88745
sastp100,501.363,3.00922
sastp100,501.363,3.12956
sastp100,501.363,3.24038
sastp100,501.363,3.36033
sastp100,501.363,3.49905
sastp100,501.363,3.62712
sastp100,501.363,3.74619
sastp100,501.363,3.86733
sastp100,501.363,4.0092
sastp100,501.363,4.1169
sastp100,501.363,4.23548
sastp100,501.363,4.34853
sastp100,501.363,4.45407
sastp100,501.363,4.56719
sastp100,501.363,4.69243
sastp100,501.363,4.82058
sastp100,501.363,4.94727
sastp100,501.363,5.07406
sastp100,501.363,5.19591
sastp100,501.363,5.31573
sastp100,501.363,5.43627
sastp100,501.363,5.54915
sastp100,501.363,5.66702
sastp100,501.363,5.78284
sastp100,501.363,5.90529
sastp100,501.363,6.0249
sastp100,501.363,6.14969
sastp100,501.363,6.2551
sastp100,501.363,6.38301
sastp100,501.363,6.49946
sastp100,501.363,6.62374
sastp100,501.363,6.74782
sastp100,501.363,6.87759
sastp100,501.363,7.00298
sastp100,501.363,7.00322
Solution is valid
Running ACO with VND as local search ..
sastp100,497.443,0.154707
sastp100,498.401,0.30266
sastp100,500.886,0.436417
sastp100,500.975,0.547156
sastp100,500.975,0.661045
sastp100,500.975,0.779806
sastp100,500.975,0.900828
sastp100,500.975,1.0266
sastp100,500.975,1.1669
sastp100,500.975,1.29487
sastp100,500.975,1.42574
sastp100,500.975,1.54448
sastp100,500.975,1.6772
sastp100,500.975,1.82385
sastp100,500.975,1.94792
sastp100,502.316,2.07092
sastp100,502.316,2.20673
sastp100,502.316,2.33371
sastp100,502.316,2.45212
sastp100,502.316,2.56856
sastp100,502.407,2.70081
sastp100,502.407,2.81397
sastp100,502.407,2.93723
sastp100,502.407,3.06732
sastp100,502.407,3.1878
sastp100,502.407,3.29709
sastp100,502.407,3.41623
sastp100,502.407,3.5457
sastp100,502.407,3.67204
sastp100,502.407,3.82716
sastp100,502.407,3.94794
sastp100,502.407,4.07033
sastp100,502.407,4.19335
sastp100,502.407,4.34816
sastp100,502.407,4.47004
sastp100,502.407,4.61074
sastp100,502.407,4.74696
sastp100,502.407,4.88037
sastp100,502.407,4.98998
sastp100,502.407,5.10925
sastp100,502.407,5.24536
sastp100,502.407,5.37829
sastp100,502.407,5.50268
sastp100,502.407,5.63302
sastp100,502.407,5.76739
sastp100,502.407,5.87706
sastp100,502.407,6.01117
sastp100,502.407,6.12691
sastp100,502.407,6.25204
sastp100,502.407,6.38429
sastp100,502.407,6.51008
sastp100,502.407,6.62926
sastp100,502.407,6.76409
sastp100,502.407,6.897
sastp100,502.407,7.00765
sastp100,502.407,7.12928
sastp100,502.407,7.25859
sastp100,502.407,7.38005
sastp100,502.407,7.51833
sastp100,502.407,7.64127
sastp100,502.407,7.74882
sastp100,502.407,7.87216
sastp100,502.407,7.99341
sastp100,502.407,8.13243
sastp100,502.407,8.25307
sastp100,502.407,8.38677
sastp100,502.407,8.52349
sastp100,502.407,8.63754
sastp100,502.407,8.75136
sastp100,502.407,8.87058
sastp100,502.407,8.99034
sastp100,502.407,8.99059
Solution is valid
Running ACO with VND as local search ..
sastp100,494.322,0.143265
sastp100,494.322,0.267005
sastp100,500.2,0.387456
sastp100,500.2,0.509406
sastp100,500.2,0.626533
sastp100,500.649,0.740974
sastp100,500.649,0.854373
sastp100,502.07,0.989352
sastp100,502.07,1.10313
sastp100,502.07,1.22043
sastp100,502.07,1.33513
sastp100,502.07,1.43917
sastp100,502.07,1.5559
sastp100,503.43,1.68051
sastp100,503.43,1.80655
sastp100,503.43,1.9298
sastp100,503.43,2.04631
sastp100,503.43,2.16899
sastp100,503.43,2.28758
sastp100,503.43,2.3962
sastp100,503.43,2.53277
sastp100,503.43,2.64988
sastp100,503.43,2.77231
sastp100,503.43,2.89003
sastp100,503.43,3.00741
sastp100,503.43,3.12338
sastp100,503.43,3.24836
sastp100,503.43,3.37149
sastp100,503.43,3.48052
sastp100,503.43,3.61072
sastp100,503.43,3.73737
sastp100,503.43,3.86093
sastp100,503.43,3.9823
sastp100,503.43,4.1115
sastp100,503.43,4.22939
sastp100,503.43,4.34691
sastp100,503.43,4.47374
sastp100,503.43,4.61202
sastp100,503.43,4.73783
sastp100,503.43,4.85594
sastp100,503.43,4.98133
sastp100,503.43,5.08928
sastp100,503.43,5.2115
sastp100,503.43,5.35355
sastp100,503.43,5.47524
sastp100,503.43,5.60034
sastp100,503.43,5.72059
sastp100,503.43,5.84259
sastp100,503.43,5.98474
sastp100,503.43,6.10283
sastp100,503.43,6.23063
sastp100,503.43,6.34409
sastp100,503.43,6.47294
sastp100,503.43,6.60034
sastp100,503.43,6.71319
sastp100,503.43,6.82994
sastp100,503.43,6.94463
sastp100,503.43,7.07637
sastp100,503.43,7.20835
sastp100,503.43,7.31984
sastp100,503.43,7.44359
sastp100,503.43,7.573
sastp100,503.43,7.68483
sastp100,503.43,7.79151
sastp100,503.43,7.79176
Solution is valid
Running ACO with VND as local search ..
sastp100,501.342,0.128015
sastp100,501.342,0.251272
sastp100,501.342,0.359317
sastp100,501.342,0.474083
sastp100,501.342,0.584628
sastp100,501.342,0.715459
sastp100,501.342,0.826936
sastp100,501.342,0.963683
sastp100,501.342,1.08157
sastp100,501.342,1.21983
sastp100,501.342,1.33536
sastp100,501.342,1.45798
sastp100,501.342,1.58063
sastp100,501.342,1.69662
sastp100,501.342,1.80793
sastp100,501.342,1.92377
sastp100,501.342,2.06084
sastp100,501.342,2.18439
sastp100,501.342,2.31753
sastp100,502.054,2.43213
sastp100,503.105,2.54686
sastp100,503.105,2.66143
sastp100,503.105,2.78219
sastp100,503.105,2.89009
sastp100,503.105,3.01861
sastp100,503.105,3.13786
sastp100,503.105,3.26037
sastp100,503.105,3.39522
sastp100,503.105,3.50737
sastp100,503.105,3.6216
sastp100,503.105,3.74161
sastp100,503.105,3.86557
sastp100,503.105,3.99054
sastp100,503.105,4.11651
sastp100,503.105,4.25038
sastp100,503.105,4.38185
sastp100,503.105,4.51288
sastp100,503.105,4.63787
sastp100,503.105,4.77405
sastp100,503.105,4.90924
sastp100,503.105,5.07651
sastp100,503.105,5.23056
sastp100,503.105,5.3573
sastp100,503.105,5.50265
sastp100,503.105,5.61899
sastp100,503.105,5.7436
sastp100,503.105,5.85962
sastp100,503.105,5.99636
sastp100,503.105,6.10032
sastp100,503.105,6.25305
sastp100,503.105,6.37326
sastp100,503.105,6.50448
sastp100,503.105,6.61381
sastp100,503.105,6.7382
sastp100,503.105,6.85364
sastp100,503.105,6.97822
sastp100,503.105,7.11596
sastp100,503.105,7.24263
sastp100,503.105,7.36574
sastp100,503.105,7.48701
sastp100,503.105,7.63911
sastp100,503.105,7.76379
sastp100,503.105,7.87889
sastp100,503.105,8.00295
sastp100,503.105,8.13643
sastp100,503.105,8.25267
sastp100,503.105,8.38894
sastp100,503.105,8.50508
sastp100,503.105,8.61752
